,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
21273,LKA,Sri Lanka,1977.0,5.401057340421407,0.17,0.004,2.1094210764733274,26.938709535833915,2.737,0.11147331932402962,56.99980933150263,43.919206414801074,26.564014271832836,19.026053696541883,6.742233017754227,14273495.0,36792482692.0,13.486
21274,LKA,Sri Lanka,1978.0,4.602349233902844,0.274,0.029,2.191891267590005,11.889693240625377,3.133,0.1419865965474724,49.49240006969699,43.92455715321691,26.569460978049385,19.027566376565293,6.749779955760666,14533691.0,39092871072.0,15.557
21275,LKA,Sri Lanka,1979.0,4.772014981278236,0.281,0.004,1.906726199406669,22.98429530311795,3.525,0.2477790502611452,60.0773848182367,43.93047786947636,26.575449934074957,19.029851435490002,6.756490638204376,14788866.0,41652558490.0,16.15
21276,LKA,Sri Lanka,1980.0,4.76154971804699,0.267,0.004,2.431742134403751,37.640007967262655,3.118,0.11395686574587764,57.03868647367171,43.936400317396625,26.581419025928717,19.03243927830352,6.76238336218825,15035840.0,43918264490.0,16.305
21277,LKA,Sri Lanka,1981.0,3.5364782642066097,0.294,0.004,1.8604419299738233,34.85083681934142,3.708,0.10178813372417536,36.35034256665391,43.94203501721803,26.58708825949242,19.035070712396394,6.767533333980092,15272822.0,46696932059.0,18.743
21278,LKA,Sri Lanka,1982.0,5.414750636021522,0.294,0.088,1.319687223006536,39.89790209290991,4.085,0.22764242309549312,61.55390024813568,43.94731932909359,26.592397415612993,19.037642637800325,6.77207826919747,15501210.0,49078293366.0,20.77
21279,LKA,Sri Lanka,1983.0,5.437974223120192,0.227,0.077,1.5420189040671852,35.30418369202758,4.551,0.27904950554024377,60.81747655822121,43.952292602363116,26.597391050484887,19.040133184705898,6.776167963774163,15724641.0,51583628352.0,21.202
21280,LKA,Sri Lanka,1984.0,5.476292875204069,0.221,0.007,1.6908403798311382,31.298752433088346,3.624,0.16092476262330282,61.739203813587984,43.95706892522239,26.602179951143874,19.04257531417145,6.779950508546303,15948501.0,54113817879.0,21.054
21281,LKA,Sri Lanka,1985.0,5.270527583707243,0.26,0.007,1.765522364268046,28.79552534371776,3.649,0.21759667455874138,56.85322721523029,43.961687439964415,26.606811911362907,19.04497688641059,6.783506279364543,16176282.0,56399375240.0,20.532
21282,LKA,Sri Lanka,1986.0,4.783463015158049,0.256,0.004,1.8065446281924542,27.154346128006594,3.4,0.354329167734583,46.41245449019645,43.96616419251995,26.61129890322478,19.04733603337523,6.786865306568254,16408861.0,59240606923.0,21.105
21283,LKA,Sri Lanka,1987.0,5.524283933140544,0.253,62.10743339972775,1.8310806673861206,26.017713602636736,3.774,0.22640162944064812,60.83539014367997,43.97045676942139,26.615596159402134,19.049622444665395,6.790011617630226,16643955.0,59820586440.0,21.706
21284,LKA,Sri Lanka,1988.0,5.525821928762956,0.166,65.4144206035017,1.846744710814273,25.19676116217288,3.29,0.08169861351356042,61.821768123628615,43.97449383854796,26.619639413474978,19.05179340352662,6.792920312385536,16878186.0,61408886007.0,22.379
21285,LKA,Sri Lanka,1989.0,5.428968519315707,0.164,0.004,1.8572111107663762,24.587720689962506,3.279,0.8412557770259649,60.964800517053526,43.97822343482048,26.623373054172706,19.053814190312607,6.795564076919059,17106752.0,63032211361.0,22.198
21286,LKA,Sri Lanka,1990.0,2.404,0.163,0.004,1.8644776974980763,24.125670816390716,3.664,0.5758729323662094,6.235,29.15,24.5,18.41,2.25,17325769.0,67098669120.0,24.132
21287,LKA,Sri Lanka,1991.0,2.753,0.163,0.007,1.8697614000126053,23.763205344389718,3.968,1.078998412864912,6.891,29.1,24.46,18.24,2.22,17535732.0,74080435837.708,24.922
21288,LKA,Sri Lanka,1992.0,2.742,0.332,0.004,1.8737398836352284,23.47169075802878,4.771,0.5816770927204713,7.848,30.95,26.3,18.72,2.33,17736827.0,71480504346.831,27.188
21289,LKA,Sri Lanka,1993.0,2.9,0.275,0.004,1.8767568024723016,23.237643746378502,4.697,0.43962705928300827,7.875,31.4,26.75,19.18,2.47,17924827.0,76299010534.168,29.141
21290,LKA,Sri Lanka,1994.0,3.161,0.375,0.007,1.8790328277600918,23.05223926347863,5.053,0.7401619735810283,8.596,32.32,27.67,19.29,2.59,18094474.0,81620718891.526,31.957
21291,LKA,Sri Lanka,1995.0,3.362,0.362,0.004,1.8734438811375418,22.103769523864976,5.448,1.167364829250521,9.176,32.47,27.83,19.48,2.5,18242917.0,85976456382.444,34.856
21292,LKA,Sri Lanka,1996.0,3.106,0.376,0.004,1.882018813724721,22.795247033544992,6.591,1.0086423918294602,10.077,32.19,27.51,16.73,2.41,18367290.0,95501513073.09,36.263
21293,LKA,Sri Lanka,1997.0,2.734,0.39,0.007,1.8829794382569518,22.708745665729015,7.123,1.1735692575598808,10.254,30.06,25.41,14.6,2.41,18470897.0,104208871517.675,39.103
21294,LKA,Sri Lanka,1998.0,3.287,0.353,0.004,1.883779965335053,22.635046063135533,7.379,1.0246823447884992,11.023,27.46,22.79,11.75,2.38,18564595.0,101234853414.05,42.41
21295,LKA,Sri Lanka,1999.0,5.329,0.394,0.004,1.884560349245642,22.56166930244995,8.119,1.503041697519208,13.846,26.75,22.07,9.98,2.53,18663293.0,102672507469.398,46.026
21296,LKA,Sri Lanka,2000.0,4.882,0.406,0.004,1.885392557287102,22.481681018758973,9.724,0.938986431029262,15.017,25.84,21.2,7.71,2.45,18777606.0,109929503052.596,49.674
21297,LKA,Sri Lanka,2001.0,5.193,0.445,0.004,1.886282006250206,22.39403509175267,9.878,1.0375120524651726,15.519,23.54,21.04,7.61,2.44,18911727.0,106524521253.635,48.678
21298,LKA,Sri Lanka,2002.0,6.402,0.407,0.004,1.8871833828254256,22.302692271828484,10.538,0.7912717233190374,17.35,24.54,22.04,7.84,2.67,19062476.0,109263150030.815,49.757
21299,LKA,Sri Lanka,2003.0,5.818,0.463,0.231,1.8880501851822575,22.212302392800712,10.259,1.41717377626345,16.771,25.78,23.26,8.23,2.47,19224036.0,114821948884.209,51.705
21300,LKA,Sri Lanka,2004.0,5.79,0.554,0.231,1.8888349920678205,22.128022653497563,11.362,0.9130574066667362,17.937,25.98,23.47,7.89,2.54,19387153.0,120199786187.479,49.974
21301,LKA,Sri Lanka,2005.0,7.211,0.591,0.231,1.8895202858293658,22.052420670787967,11.113,0.6163933543187755,19.146,27.96,25.46,8.56,2.72,19544988.0,126997197779.698,57.395
21302,LKA,Sri Lanka,2006.0,6.617,0.625,0.227,1.89011607242185,21.985000397271662,10.941,0.8955900740808534,18.41,26.41,23.92,8.61,2.68,19695977.0,136077286090.223,62.389
21303,LKA,Sri Lanka,2007.0,6.312,0.654,0.161,1.890643562739398,21.92389726695926,11.336,1.9091300165350473,18.464,27.37,24.89,8.46,2.59,19842044.0,144588124694.446,63.53
21304,LKA,Sri Lanka,2008.0,8.289,0.688,0.22,1.8911149482854508,21.868045161574333,11.08,1.1006585926875612,20.277,27.67,25.2,9.16,2.95,19983984.0,152344325727.701,59.345
21305,LKA,Sri Lanka,2009.0,6.924,0.725,0.224,1.8915435960093927,21.81624514902718,11.996,1.0398530817179157,19.868,26.82,24.35,8.98,2.78,20123508.0,156834525250.97,61.247
21306,LKA,Sri Lanka,2010.0,8.157,0.663,0.227,1.8919371115692918,21.767701982868655,12.161,1.6117937809940976,21.208,28.05,25.59,9.45,2.73,20261738.0,168381514470.315,65.618
21307,LKA,Sri Lanka,2011.0,11.192,0.75,1.132,1.8922994497031866,21.722186412699465,13.004,1.4429014855722395,26.078,29.14,28.49,9.64,3.01,20398496.0,181535899028.12,68.93
21308,LKA,Sri Lanka,2012.0,12.033,0.779,1.919,1.8926307404016327,21.67978925461437,13.099,2.004882481975211,27.831,30.51,29.86,9.76,2.78,20532599.0,198073287006.78,69.459
21391,SDN,Sudan,1960.0,5.531947623575703,0.058,0.03,0.44100635351913803,0.3970103351785047,1.157,0.026130626096591093,62.2578712030981,47.03064001151673,21.891449343254372,13.94358987065853,5.589950257091021,7544498.0,13579265867.04,10.412268215986776
21392,SDN,Sudan,1961.0,5.528798679118446,0.04,0.041,0.5155814465163676,1.439114488710843,1.189,0.026121556113501157,62.21547850879101,45.94629589223017,23.129050784863,15.267365434799807,6.007487930590833,7769475.0,13578846860.148,7.825650258284591
21393,SDN,Sudan,1962.0,5.050560529960406,0.051,0.024,0.532178526416077,2.6760289613001818,1.285,0.0418586847512391,57.16567367369606,43.639447806940396,25.385905410974814,17.651361865015186,6.81184572652575,8004122.0,14525847145.143,3.2679585339841317
21394,SDN,Sudan,1963.0,4.260853712856022,0.059,0.047,0.5398580144351162,2.8664712763492064,1.432,0.04036897449125059,46.34900517849798,43.129900022204914,25.7614062641392,18.210574166570073,6.867103733583197,8248817.0,14106065567.22,2.3917057409476614
21395,SDN,Sudan,1964.0,4.968946754380684,0.044,7.932307901186604,0.5373047103853196,4.808135865243316,1.659,0.036823007680493756,54.65703688290749,43.261832385188725,25.833745664793714,18.409668274611967,6.815622325940937,8503989.0,13955462581.06,2.454184880195522
21396,SDN,Sudan,1965.0,3.6684053079271544,0.04,0.017,0.5149977935024717,6.504475224391489,2.166,0.04049147278068752,43.695992124996906,43.4970490258736,26.005139799842205,18.560314441803058,6.872508913091533,8770094.0,14890949755.808,2.9767767116614285
21397,SDN,Sudan,1966.0,2.388199825580855,0.051,0.003,0.43995870539494647,6.58074860454806,2.367,0.04198620082861853,23.273656502859087,43.78488595783318,26.430944390067204,18.87858691280696,6.992060458637526,9047803.0,14685326377.57,2.972010852907241
21398,SDN,Sudan,1967.0,4.628985804141905,0.066,0.003,0.6766592159157464,8.670630608322858,2.849,0.04220981894087888,51.504578301184935,44.17793435045693,26.826578783762358,19.14476705356586,7.0910921127241915,9337662.0,14218746154.695,3.11143764467502
21399,SDN,Sudan,1968.0,5.252010755478835,0.073,0.003,0.5629247727403419,12.336836811981815,2.768,0.03905318392110349,57.987224672197875,44.49819726667482,27.144107190092555,19.3514211015922,7.167415215527935,9639846.0,15094603482.36,3.244591929685434
21400,SDN,Sudan,1969.0,4.697639255405769,0.084,0.003,0.6032156629694477,1.6631854298370192,3.744,0.037006373943941545,52.07742021148474,44.77649156598316,27.417438675933095,19.533725896738837,7.240281592771089,9954411.0,16018862385.24,3.270494356100365
21401,SDN,Sudan,1970.0,5.321944043527949,0.077,0.003,0.6288224083748384,5.886817961471636,4.366,0.0388951654257761,59.932011548819425,45.093422291909974,27.734437205404646,19.744240338165188,7.329015257941243,10281695.0,15330155478.1,3.280023577311129
21402,SDN,Sudan,1971.0,1.7777357434900847,0.095,0.003,0.6807111651712041,12.540588984529796,4.465,0.03685172411441378,14.181774017683765,42.05398250020197,25.936635802450784,18.359427605788788,6.738871799301485,10621471.0,16393200708.39,3.84647026614884
21403,SDN,Sudan,1972.0,5.294670166786529,0.081,29.263124532600358,0.7819667296672734,17.43663839741534,4.846,0.03699968184382492,59.49311819379621,43.524822894161616,26.17430443909465,18.745542055184146,6.682078711600329,10974626.0,16058082502.0,3.3549344460871953
21404,SDN,Sudan,1973.0,4.445957150600888,0.103,0.003,1.1298047393597401,21.51259018659396,4.864,0.04168375807640243,48.422072096699715,43.322255428784615,25.972127487892273,18.624023519372376,6.56934909996186,11343923.0,14761628250.16,3.335455558586006
21405,SDN,Sudan,1974.0,4.1625895144494125,0.15,18.95627505666291,1.4317025569473774,22.595603443511475,5.055,0.03696684160265987,41.62375250169165,43.37155166654918,26.02152319609873,18.66097119123324,6.56057748245815,11732957.0,16248849270.56,3.325297831104429
21406,SDN,Sudan,1975.0,3.0202717251013764,0.106,98.91888824977175,1.5271379265156426,4.606868933186832,3.776,0.02574777198743899,11.520355849891475,43.607172562986314,26.26270542679185,18.807718770652322,6.618067836545909,12144128.0,18306616632.78,3.4321895078798117
21407,SDN,Sudan,1976.0,4.027547113599927,0.065,98.17825216645474,1.5117784961911505,6.512497942456726,3.373,0.05219939409995007,41.27876027931052,43.98076266928322,26.623992789003506,19.094685499892293,6.692921154345553,12578398.0,21666025288.96,3.411704297004824
21408,SDN,Sudan,1977.0,2.6603688671115933,0.072,114.38928587648401,1.3894090064816815,4.75351402339594,3.413,0.055815198599485624,21.22906791323585,43.99037779795825,26.63286663114775,19.09711603089465,6.707211835149265,13034631.0,24959512731.21,3.4053741399808275
21409,SDN,Sudan,1978.0,5.014926435822915,0.092,24.803392090338413,1.7196198165920935,26.202253105337718,3.055,0.11605878050581374,53.87731401464269,43.922031912554864,26.566142614002953,19.037856189139596,6.7167981898309925,13510429.0,24579402833.9,3.388681213567645
21410,SDN,Sudan,1979.0,4.287384445947016,0.088,119.3478662078601,1.7399552676094423,10.275526628030152,3.179,0.034294039074800366,35.13022836591655,43.91542563277177,26.56008075262732,19.026209212588174,6.733608746634398,14002302.0,22018424538.12,3.3789963828518896
21411,SDN,Sudan,1980.0,4.403748438709888,0.086,143.42712478244084,2.2768881309223867,9.560045672891105,3.341,0.04244990443689365,47.06973201559532,43.92397345320706,26.56886975637818,19.027366463842927,6.749051869130958,14507466.0,22230499638.2,16.618
21412,SDN,Sudan,1981.0,4.159244850273526,0.068,8.415268494832956,2.4237659060033927,37.43946514380479,3.262,0.07182497763934148,46.230216893306185,43.9361928029782,26.58121071081891,19.03234512437339,6.762187592839753,15027254.0,22695357675.74,17.608
21413,SDN,Sudan,1982.0,5.184952377900445,0.084,10.225640338829415,1.3681319392882685,39.025498582398626,3.414,0.037272028561324055,47.23953509305483,43.948696802495164,26.593780435238408,19.038326291318505,6.773226809546179,15562129.0,25590462390.48,19.146
21414,SDN,Sudan,1983.0,1.4001551492689748,0.09,48.35274312579116,1.7479311383085814,29.430735645050905,3.481,0.04734049074042339,9.432794541988251,38.88155628060403,23.26952317385985,15.901036078628417,6.0086465632521335,16107613.0,26098530067.83,18.559
21415,SDN,Sudan,1984.0,4.149559017832573,0.079,62.334559338767704,1.8322119698369688,25.961358929253905,3.123,0.08551091589337854,44.78851610531954,49.57519327928567,31.47167696061311,20.998832652057697,8.806673425656067,16657955.0,24790658621.04,17.346
21416,SDN,Sudan,1985.0,2.7082890538458946,0.085,68.79100468656794,1.8609116361716704,24.357124099205233,3.636,0.06040154002953472,28.111336019668894,43.97984377069548,26.624995599264206,19.05469656942357,6.796701946136924,17210182.0,23257943829.12,19.281
21417,SDN,Sudan,1986.0,5.1580465462900085,0.064,72.45101134221044,1.8741013305448984,23.444300426329033,3.819,0.08414008867459453,58.33264348817014,43.987803279070505,26.632958840689867,19.059063165389674,6.802191681592142,17757494.0,24141807014.08,21.412
21418,SDN,Sudan,1987.0,3.6905285523139666,0.054,74.81942064182446,1.8813832491870228,22.851404328832835,3.007,0.10807596032556042,37.02109088162816,43.99480329087249,26.639959346700348,19.062944035079692,6.806906344672041,18303430.0,24696342230.0,20.673
21419,SDN,Sudan,1988.0,4.565709890907578,0.059,76.52822670622977,1.8859989794194565,22.422202229479367,4.37,0.05405172260271501,47.854621142211855,44.00119736049405,26.646352560563628,19.06651783882777,6.811133642244383,18867559.0,24989326784.38,22.29
21420,SDN,Sudan,1989.0,3.7726930224265134,0.062,77.8687856865913,1.8892319510776765,22.084477199976256,3.369,0.03760172205713208,41.125302598588355,44.00729158705267,26.65244543434307,19.069946884057128,6.815100960534321,19476653.0,26940331479.6,21.655
21421,SDN,Sudan,1990.0,3.8068157007329875,0.07,78.96483765767397,1.8916141116827356,21.807593488496913,4.699,0.08608036462822431,40.77336658534075,73.23,51.99,29.27,17.36,20147592.0,24788291492.16,19.878
21422,SDN,Sudan,1991.0,2.7381801326228885,0.07,79.87914703421208,1.8934168107539997,21.576045948970105,4.397,0.08092200827757798,37.20383057012853,74.13,52.88,30.2,17.87,20891442.0,27155904092.772,27.128
21423,SDN,Sudan,1992.0,4.197961432890462,0.103,80.6335132843559,1.8947743524303207,21.384563147243707,3.886,0.1482766819478325,46.53418404031633,77.76,56.52,32.78,19.2,21696240.0,29484906927.512,25.158
21424,SDN,Sudan,1993.0,2.0518083017768163,0.103,81.23967185743834,1.8957785687158215,21.23039666038742,2.643,0.1506560839026419,18.448512143416327,79.7,58.45,35.05,20.2,22527837.0,31375814447.338,23.933
21425,SDN,Sudan,1994.0,5.184797214409335,0.067,81.71182195895156,1.896506233186492,21.110111952283816,3.718,0.0576479658780412,40.79151769897459,84.18,62.93,36.97,21.28,23338465.0,32371680021.269,22.092
21426,SDN,Sudan,1995.0,2.6248139119974154,0.16,82.0750462437868,1.8198905952968814,20.51673720456505,3.743,0.10943102182573751,21.49061156871559,85.38,63.93,37.85,21.58,24094741.0,35066276213.194,20.502
21427,SDN,Sudan,1996.0,2.57182234578549,0.157,82.35575560405718,1.8974204256809966,20.945767456515853,3.871,0.10489853904233705,37.57704644075355,89.75,65.92,39.06,22.57,24782384.0,37930031942.798,20.795
21428,SDN,Sudan,1997.0,3.6377662978518877,0.114,66.85709519453043,1.8977177804889727,20.88834977187846,4.826,0.0852907271206469,28.22789680198566,97.46,68.75,40.29,23.23,25413912.0,42866636479.71,21.231
21429,SDN,Sudan,1998.0,2.5267589720600165,0.081,5.828887482407819,1.8979601943295488,20.839828911916573,4.204,0.1494521356515867,9.39044967330916,104.16,71.49,42.25,24.48,26015518.0,45662213254.347,21.265
21430,SDN,Sudan,1999.0,4.880724883882744,0.093,82.94240043281636,1.8981732246697758,20.795730156736614,4.552,0.2941706482418801,46.77886596726688,107.8,73.6,43.43,24.91,26626512.0,48084263637.666,22.859
21431,SDN,Sudan,2000.0,5.294210503909694,0.06,83.10627959549791,1.8983696522177558,20.75376154123092,4.995,0.20976957375759137,59.92843408032724,107.06,77.6,45.55,26.39,27275019.0,52241852074.711,32.084
21432,SDN,Sudan,2001.0,5.710924096874758,0.078,83.26371585402153,1.8985524204967004,20.713414485394047,5.739,0.02846491913039115,45.916197451301514,95.03,73.56,43.53,23.78,27971077.0,56844370191.217,34.305
